soil_type,rainfall_mm,temperature_c,humidity_pct,area_hectares,crop_type,season,yield_tons_per_hectare
clay,285.1,15.9,56.9,0.87,cotton,zaid,2.25
silt,386.2,33.4,67.1,9.37,cotton,kharif,3.03
silt,179.8,40.7,30.0,12.55,sugarcane,rabi,1.66
loamy,198.8,37.4,71.9,9.48,potato,rabi,2.03
loamy,334.2,22.5,76.7,3.05,rice,zaid,2.87
peat,227.0,16.4,66.9,8.25,potato,kharif,2.03
clay,307.8,40.4,62.3,8.53,potato,rabi,2.74
silt,210.9,40.3,82.6,4.16,sugarcane,kharif,2.62
sandy,125.4,29.4,74.3,15.25,cotton,zaid,1.54
clay,310.8,32.3,48.1,6.77,sugarcane,rabi,2.31
loamy,95.9,27.5,92.3,11.99,wheat,rabi,1.97
peat,119.5,26.3,76.0,10.56,cotton,rabi,2.27
silt,269.4,18.2,94.2,17.61,wheat,kharif,2.78
silt,311.5,17.6,93.1,2.88,wheat,zaid,2.55
silt,363.1,21.3,89.7,2.73,sugarcane,rabi,3.14
silt,145.4,37.6,79.1,6.36,potato,kharif,1.62
loamy,88.8,18.9,69.6,8.91,maize,rabi,1.4
clay,384.6,21.1,41.2,6.32,maize,zaid,3.25
peat,104.0,29.8,65.3,15.38,rice,zaid,1.1
loamy,119.2,20.8,79.7,5.28,rice,rabi,1.36
loamy,152.0,19.4,63.9,2.15,rice,kharif,1.64
sandy,235.3,30.2,86.4,8.57,rice,rabi,2.61
clay,359.0,24.9,37.1,15.58,potato,rabi,2.68
peat,316.2,31.9,54.8,17.09,potato,rabi,2.54
silt,297.9,39.6,62.9,14.8,cotton,kharif,2.64
silt,111.3,19.1,58.1,11.38,rice,rabi,0.9
loamy,175.2,39.7,37.1,14.62,rice,rabi,1.78
peat,217.4,39.4,40.0,13.79,wheat,zaid,1.59
loamy,101.6,37.4,84.4,5.07,sugarcane,rabi,1.98
loamy,145.7,32.0,61.5,11.24,maize,rabi,1.34
loamy,157.9,31.7,33.2,15.53,maize,rabi,1.44
sandy,94.5,32.3,31.1,6.68,wheat,kharif,1.33
clay,242.6,33.6,60.8,13.25,cotton,kharif,2.49
loamy,296.8,15.4,40.7,9.89,wheat,zaid,1.67
peat,74.5,40.9,75.8,10.31,rice,zaid,1.38
clay,218.4,30.8,81.7,2.26,cotton,zaid,2.18
peat,323.8,36.1,44.8,13.49,potato,rabi,2.49
peat,311.8,25.2,68.5,17.38,rice,kharif,2.77
sandy,335.3,15.3,40.0,3.26,maize,zaid,2.84
silt,206.9,28.8,49.7,7.64,cotton,rabi,1.9
clay,337.2,28.7,87.8,1.45,cotton,kharif,3.5
silt,134.3,26.8,65.4,1.08,potato,zaid,2.39
silt,176.3,24.2,87.6,19.8,maize,zaid,1.49
sandy,111.7,21.7,44.6,10.12,maize,zaid,1.56
clay,213.6,29.2,51.5,7.43,cotton,kharif,2.4
peat,187.2,25.1,60.6,5.86,rice,zaid,1.99
loamy,134.3,41.2,61.2,19.61,wheat,rabi,0.96
peat,313.1,19.7,94.8,5.42,sugarcane,rabi,3.22
silt,159.8,23.6,37.4,14.65,cotton,zaid,1.13
silt,145.5,22.9,85.4,6.03,rice,rabi,2.01
silt,95.8,29.7,86.1,1.87,sugarcane,kharif,1.96
clay,203.6,28.5,66.0,13.82,maize,kharif,2.31
sandy,156.0,32.4,52.4,0.53,sugarcane,rabi,1.72
loamy,179.2,40.7,63.7,13.68,potato,zaid,1.5
loamy,132.6,22.7,49.0,5.38,rice,zaid,1.67
clay,317.1,33.7,81.9,15.05,potato,rabi,2.99
loamy,375.5,15.7,62.4,15.51,maize,zaid,3.33
clay,224.3,22.1,90.2,14.62,cotton,zaid,1.86
silt,275.0,27.5,70.5,0.98,maize,rabi,2.85
silt,353.5,15.8,63.4,14.22,wheat,rabi,2.25
peat,399.6,31.7,76.2,19.81,cotton,zaid,3.3
silt,264.7,33.3,62.8,5.23,cotton,rabi,2.16
sandy,361.4,35.2,88.8,5.85,rice,kharif,2.93
peat,368.0,28.9,42.0,16.36,cotton,zaid,2.44
loamy,327.0,31.3,93.3,3.63,cotton,rabi,3.11
sandy,211.3,25.7,82.8,13.38,maize,rabi,2.37
peat,78.4,16.1,85.9,15.22,potato,zaid,1.55
sandy,55.5,17.7,61.4,1.22,sugarcane,zaid,1.36
clay,217.0,32.7,84.4,11.3,maize,kharif,1.91
loamy,223.0,41.9,49.9,11.73,rice,rabi,2.02
silt,192.6,15.4,79.5,6.42,cotton,kharif,2.06
clay,248.9,30.1,39.1,17.59,wheat,rabi,2.29
loamy,243.3,35.3,50.0,3.67,cotton,rabi,1.98
clay,342.8,37.3,59.0,7.6,sugarcane,rabi,2.19
silt,88.0,29.7,51.0,17.05,maize,zaid,1.26
loamy,128.8,31.7,55.2,4.22,rice,rabi,2.13
sandy,327.6,33.8,83.3,16.52,cotton,rabi,2.77
sandy,346.7,38.2,46.7,2.04,rice,rabi,2.6
loamy,398.2,18.3,78.4,10.04,maize,kharif,2.82
silt,355.5,40.0,34.8,1.97,potato,kharif,3.07
peat,361.5,15.7,79.8,13.72,potato,zaid,2.48
loamy,160.0,37.6,81.5,15.92,potato,kharif,1.59
clay,190.6,17.1,56.1,17.07,potato,kharif,1.83
peat,143.8,20.3,77.0,19.63,sugarcane,zaid,1.09
silt,262.2,15.1,89.5,13.6,wheat,kharif,2.76
silt,378.6,27.0,82.0,15.5,potato,rabi,3.27
clay,170.6,24.0,55.4,10.36,cotton,zaid,2.09
sandy,245.0,19.5,61.5,18.3,potato,rabi,2.17
silt,153.7,27.2,80.7,13.05,sugarcane,kharif,1.95
peat,109.4,25.9,49.0,17.73,rice,kharif,1.02
loamy,118.3,35.7,82.3,5.09,sugarcane,zaid,1.82
peat,70.3,39.1,51.3,10.19,maize,kharif,0.85
peat,382.3,32.6,82.4,14.73,potato,zaid,3.19
sandy,191.0,18.4,35.6,4.45,maize,kharif,1.97
peat,341.9,23.0,32.9,4.62,wheat,kharif,2.99
sandy,288.5,39.7,94.8,19.57,rice,zaid,2.58
sandy,117.2,17.4,86.5,8.97,potato,zaid,2.04
silt,111.4,26.0,87.4,4.05,cotton,zaid,1.92
silt,334.2,40.4,91.8,6.96,rice,zaid,2.76
clay,142.6,40.7,58.5,8.25,maize,kharif,1.72
peat,369.6,26.1,48.6,12.65,maize,zaid,2.63
clay,99.0,33.0,38.5,18.5,maize,zaid,1.19
peat,287.2,27.3,62.6,19.74,potato,kharif,2.03
clay,335.1,35.3,44.3,13.21,rice,kharif,2.14
silt,132.3,15.9,90.8,14.15,wheat,zaid,1.94
silt,146.7,18.9,30.3,6.78,wheat,kharif,1.68
silt,387.6,31.6,39.3,17.21,wheat,zaid,2.32
silt,142.6,21.3,46.0,4.75,potato,kharif,1.85
loamy,200.5,33.0,42.9,2.57,potato,kharif,1.82
silt,201.4,24.5,44.7,19.48,rice,kharif,1.7
sandy,138.6,38.9,72.6,17.35,sugarcane,kharif,1.98
silt,321.5,37.1,51.3,6.42,wheat,zaid,2.75
loamy,320.1,28.3,70.0,13.67,wheat,zaid,2.96
loamy,182.4,35.9,87.9,9.61,wheat,zaid,2.71
loamy,342.3,22.3,69.2,6.8,wheat,zaid,2.64
loamy,124.6,28.3,75.1,6.09,maize,kharif,1.65
clay,51.5,20.3,53.8,3.15,potato,zaid,1.06
clay,249.9,38.2,40.4,11.21,sugarcane,rabi,1.85
sandy,397.9,37.2,50.8,9.21,cotton,rabi,2.12
clay,63.5,39.4,92.7,10.49,maize,zaid,1.44
loamy,122.8,38.7,70.4,4.7,rice,zaid,1.55
silt,231.6,40.9,48.0,18.8,rice,zaid,1.94
silt,333.5,21.2,59.3,12.95,wheat,rabi,2.67
loamy,81.2,40.2,84.3,18.04,wheat,rabi,1.16
peat,188.3,30.4,73.4,2.63,potato,zaid,2.45
loamy,311.5,26.4,66.4,12.65,potato,kharif,2.85
clay,180.0,30.1,87.5,17.06,potato,kharif,1.86
silt,116.1,24.3,73.7,6.95,sugarcane,rabi,1.66
loamy,118.4,22.8,71.8,4.31,sugarcane,kharif,1.15
silt,193.5,21.5,42.3,5.67,sugarcane,kharif,1.52
loamy,217.8,17.2,36.9,5.82,maize,zaid,1.6
loamy,351.6,28.4,92.7,9.22,cotton,zaid,3.21
clay,274.8,39.0,68.9,6.86,cotton,rabi,2.12
loamy,291.6,32.0,57.0,5.79,cotton,rabi,2.38
silt,394.0,29.1,68.3,13.15,sugarcane,rabi,2.7
sandy,194.1,26.6,34.0,1.53,rice,zaid,2.0
silt,191.2,27.5,83.4,7.14,cotton,rabi,2.46
clay,373.2,20.7,44.1,13.95,maize,kharif,2.7
sandy,136.1,37.2,82.3,3.93,cotton,rabi,1.94
loamy,305.4,20.4,64.7,4.81,sugarcane,rabi,2.16
peat,314.1,34.3,48.0,4.41,potato,zaid,2.35
sandy,84.2,35.5,32.0,0.52,maize,zaid,1.16
sandy,213.9,30.5,83.0,9.74,potato,zaid,2.23
loamy,120.2,38.3,41.5,1.26,potato,rabi,1.51
peat,114.9,22.9,33.4,5.82,wheat,rabi,1.82
peat,212.3,38.8,79.1,19.9,maize,rabi,2.18
clay,151.3,34.7,52.8,18.41,sugarcane,kharif,1.19
sandy,328.6,36.6,55.3,4.69,cotton,zaid,2.83
peat,367.7,32.9,46.1,6.55,cotton,zaid,2.96
clay,331.0,37.9,85.8,9.54,potato,zaid,2.58
peat,143.1,41.8,49.3,16.97,maize,kharif,1.55
sandy,145.9,26.3,43.7,16.15,sugarcane,kharif,1.46
peat,139.2,37.0,50.1,2.96,maize,zaid,1.23
sandy,97.3,35.1,43.2,2.93,potato,rabi,1.55
loamy,380.3,27.2,50.6,8.63,wheat,zaid,2.98
silt,190.7,40.0,35.4,17.47,sugarcane,rabi,1.35
clay,128.6,25.6,40.3,17.7,rice,rabi,1.33
loamy,346.3,30.3,57.1,2.59,potato,rabi,2.69
loamy,189.7,17.9,87.2,11.7,maize,zaid,2.27
silt,62.3,21.1,33.7,3.54,maize,rabi,1.13
peat,106.7,37.7,43.8,13.88,sugarcane,zaid,1.25
silt,273.7,25.7,89.0,18.37,maize,kharif,2.65
loamy,324.0,25.6,87.9,9.37,potato,rabi,2.62
loamy,123.8,21.6,74.2,2.12,sugarcane,zaid,1.62
loamy,371.1,28.3,45.6,11.8,sugarcane,zaid,2.11
peat,347.8,36.8,57.3,8.47,rice,zaid,2.84
sandy,346.9,39.2,43.7,16.31,rice,kharif,1.96
clay,129.7,16.9,38.4,7.14,maize,zaid,1.41
sandy,67.7,30.5,54.7,17.56,potato,zaid,1.3
clay,353.6,27.6,67.4,5.84,potato,zaid,3.2
clay,157.0,31.6,53.4,3.57,sugarcane,kharif,1.51
clay,266.6,27.1,69.7,6.48,sugarcane,zaid,2.56
silt,316.0,25.8,49.3,1.18,maize,zaid,3.21
silt,94.9,27.7,52.5,5.98,wheat,zaid,2.09
silt,323.3,30.7,81.4,13.37,rice,kharif,3.11
loamy,378.5,28.5,87.1,3.27,maize,zaid,3.49
silt,304.9,27.7,50.9,2.67,wheat,kharif,2.37
clay,204.4,37.1,67.1,3.08,wheat,rabi,2.36
peat,356.8,35.1,48.1,2.01,wheat,rabi,2.74
loamy,234.6,24.2,33.5,17.56,rice,rabi,1.95
peat,310.7,36.6,78.0,18.91,sugarcane,zaid,2.29
clay,337.2,38.0,41.1,1.41,potato,kharif,2.52
loamy,312.3,19.1,57.7,15.32,cotton,rabi,2.4
silt,150.7,30.7,61.7,14.87,maize,rabi,1.79
loamy,91.2,22.7,42.0,19.94,maize,rabi,1.22
loamy,133.4,35.0,36.1,7.28,wheat,kharif,1.27
clay,226.0,21.4,52.6,6.07,rice,kharif,1.7
sandy,226.8,33.1,91.9,9.34,sugarcane,kharif,2.95
sandy,253.9,21.9,70.0,17.2,sugarcane,rabi,2.95
sandy,188.3,28.8,54.8,14.71,rice,rabi,2.01
silt,325.4,40.6,32.5,9.7,maize,rabi,1.81
silt,369.6,25.3,69.0,5.27,wheat,rabi,2.85
silt,136.4,38.6,36.0,14.68,wheat,kharif,1.39
sandy,307.8,41.6,65.3,17.16,cotton,kharif,2.68
peat,287.3,38.6,78.9,8.3,sugarcane,rabi,2.18
clay,233.1,19.5,57.5,13.54,sugarcane,zaid,1.96
sandy,116.0,37.1,49.5,8.3,cotton,kharif,1.49
clay,328.3,15.9,33.1,9.83,potato,zaid,2.49
sandy,386.2,25.6,31.6,10.74,cotton,rabi,2.58
peat,302.6,38.5,58.0,15.63,sugarcane,kharif,1.8
sandy,371.3,33.6,87.4,19.56,potato,rabi,3.11
peat,394.5,29.4,45.9,9.17,maize,kharif,3.26
loamy,173.2,25.5,67.3,7.18,potato,kharif,2.02
silt,273.4,36.9,74.5,7.79,cotton,rabi,2.6
loamy,215.9,34.2,34.0,3.11,sugarcane,rabi,1.79
sandy,395.3,27.6,40.0,6.29,potato,zaid,2.69
silt,82.8,39.1,51.5,2.19,sugarcane,kharif,1.67
peat,194.3,21.2,73.6,8.84,cotton,zaid,2.21
sandy,356.4,19.6,58.5,3.76,wheat,kharif,2.97
silt,149.4,32.4,77.7,7.25,potato,kharif,2.44
sandy,325.7,41.2,86.4,15.97,sugarcane,zaid,2.29
silt,184.0,21.7,79.3,5.3,cotton,zaid,2.02
silt,393.0,21.7,94.5,12.43,maize,rabi,3.28
loamy,359.2,18.8,79.0,18.07,potato,kharif,2.57
silt,155.5,38.2,85.4,11.56,rice,kharif,2.13
sandy,319.6,21.1,84.1,4.28,rice,rabi,2.86
clay,167.9,28.6,77.5,7.22,sugarcane,rabi,1.86
clay,262.2,41.8,82.1,12.01,cotton,zaid,2.34
loamy,280.5,15.3,90.8,10.38,cotton,kharif,2.6
peat,340.4,30.0,60.9,3.4,maize,kharif,3.18
clay,58.6,28.8,71.5,9.21,sugarcane,zaid,1.63
loamy,127.1,36.8,63.5,11.09,sugarcane,kharif,1.71
silt,299.2,24.6,85.3,5.71,potato,kharif,2.96
sandy,247.2,26.1,58.0,12.44,sugarcane,rabi,2.17
silt,223.5,19.5,83.3,1.87,maize,rabi,2.23
sandy,69.3,35.0,82.0,7.06,potato,rabi,1.67
peat,171.9,36.2,92.5,16.18,rice,zaid,1.9
loamy,352.8,18.7,46.2,5.56,potato,zaid,3.14
loamy,60.8,25.6,76.1,12.3,rice,kharif,1.87
clay,188.8,39.1,79.2,8.5,wheat,zaid,2.23
loamy,380.8,15.1,90.9,6.67,cotton,rabi,3.24
peat,67.8,23.1,88.9,18.36,cotton,kharif,1.44
clay,312.4,30.0,67.3,7.19,potato,zaid,2.37
silt,140.2,24.0,67.6,5.12,cotton,kharif,1.83
loamy,353.3,22.3,40.9,18.23,sugarcane,rabi,2.43
silt,311.1,27.4,93.4,15.05,maize,zaid,2.95
silt,360.0,19.9,46.6,13.8,rice,kharif,2.67
loamy,125.6,29.3,77.1,1.47,rice,kharif,2.32
sandy,236.0,34.1,81.7,3.06,wheat,rabi,2.31
silt,322.7,30.5,58.7,12.95,rice,zaid,2.39
clay,136.0,17.5,43.7,4.58,sugarcane,kharif,1.95
loamy,130.8,37.8,42.3,4.9,cotton,rabi,1.71
clay,59.5,19.7,85.7,15.69,potato,rabi,1.26
silt,385.5,35.6,63.2,6.08,maize,kharif,2.95
silt,298.5,24.7,35.9,1.9,potato,zaid,2.42
clay,272.4,36.1,76.6,1.21,potato,zaid,2.65
silt,310.4,20.6,46.3,9.14,potato,rabi,2.53
loamy,236.1,20.0,87.0,12.53,maize,kharif,3.1
silt,216.6,28.4,50.1,17.44,wheat,kharif,1.98
clay,207.3,15.9,43.0,2.66,potato,rabi,2.07
clay,274.2,21.1,35.5,4.34,wheat,rabi,1.7
loamy,120.5,34.5,63.2,10.83,maize,rabi,1.44
clay,360.8,37.6,59.3,7.6,rice,kharif,3.12
sandy,334.1,17.2,78.8,9.91,cotton,rabi,2.86
silt,172.3,38.8,60.2,18.52,sugarcane,kharif,0.5
clay,252.5,36.5,52.3,11.13,rice,zaid,2.3
silt,99.4,38.5,47.0,8.59,wheat,zaid,1.86
clay,390.3,33.9,48.1,19.79,sugarcane,rabi,2.02
clay,366.0,33.2,90.3,1.77,sugarcane,kharif,3.75
loamy,372.7,29.2,40.7,18.68,cotton,zaid,1.74
silt,166.3,32.6,94.2,10.28,wheat,kharif,2.46
clay,109.2,39.8,51.2,10.32,potato,zaid,1.31
sandy,124.1,17.7,35.7,18.48,maize,kharif,0.5
peat,81.5,23.5,46.2,10.39,cotton,rabi,1.41
peat,92.0,17.0,33.8,9.05,wheat,kharif,1.44
loamy,75.0,40.5,81.4,5.81,rice,kharif,1.63
loamy,396.4,27.0,63.3,13.35,rice,zaid,3.2
sandy,75.9,33.2,51.9,11.61,maize,zaid,1.14
silt,96.4,37.7,73.0,4.68,potato,kharif,1.07
loamy,339.5,41.8,71.0,14.33,rice,zaid,2.75
sandy,253.1,19.4,91.1,13.06,maize,kharif,2.97
clay,321.0,36.6,92.5,8.25,rice,kharif,3.23
clay,270.8,39.0,74.2,0.59,potato,kharif,1.97
peat,358.8,16.3,83.2,9.21,cotton,rabi,2.45
loamy,273.5,35.4,81.5,0.62,cotton,kharif,2.47
loamy,232.7,24.6,61.9,1.96,cotton,rabi,1.9
loamy,299.5,32.5,75.8,8.9,sugarcane,kharif,2.7
silt,206.6,28.9,35.1,2.1,cotton,kharif,2.14
clay,171.1,22.0,79.3,5.88,rice,rabi,1.68
clay,213.7,18.7,92.5,13.28,potato,zaid,2.48
sandy,109.4,18.2,35.5,6.52,cotton,zaid,1.46
loamy,328.8,17.8,84.3,19.95,cotton,rabi,2.42
silt,141.2,32.2,90.6,18.37,maize,kharif,1.81
loamy,103.7,24.5,44.7,11.91,cotton,zaid,0.77
loamy,136.2,20.8,64.1,19.36,maize,zaid,1.39
peat,344.7,33.7,90.3,17.43,rice,zaid,2.87
clay,165.6,33.5,92.4,6.72,potato,zaid,2.26
loamy,290.1,29.6,38.3,15.12,wheat,zaid,2.31
loamy,349.7,40.2,52.7,3.17,rice,zaid,2.74
loamy,77.2,25.4,75.4,13.85,sugarcane,rabi,1.43
peat,317.8,37.6,44.4,10.08,wheat,rabi,2.43
sandy,157.7,17.0,51.1,0.83,potato,kharif,2.06
peat,125.8,35.0,31.5,5.85,maize,kharif,1.36
sandy,291.1,41.7,40.0,19.13,rice,zaid,1.99
loamy,368.4,37.9,66.6,6.66,potato,zaid,2.82
loamy,153.3,30.7,72.5,4.04,sugarcane,zaid,1.86
peat,249.1,31.9,72.2,4.16,wheat,kharif,2.66
loamy,151.4,24.5,80.6,9.84,cotton,rabi,1.83
sandy,244.0,33.3,57.0,16.93,sugarcane,kharif,2.16
clay,267.7,35.8,47.8,15.28,rice,zaid,2.06
sandy,263.6,42.0,31.0,9.02,cotton,kharif,1.78
peat,268.2,28.3,43.4,4.57,maize,kharif,2.28
clay,97.3,16.7,50.3,1.4,cotton,rabi,1.28
peat,292.7,31.1,41.6,9.52,potato,zaid,1.83
loamy,286.2,18.2,31.3,16.39,sugarcane,zaid,2.04
clay,288.9,21.6,40.2,14.73,cotton,kharif,2.19
sandy,75.9,23.9,73.3,8.47,wheat,kharif,1.82
loamy,206.4,34.7,70.9,12.1,wheat,kharif,1.91
sandy,193.2,20.0,90.8,9.01,maize,kharif,2.8
clay,80.3,19.5,81.9,11.79,potato,rabi,1.4
silt,127.8,16.2,66.9,10.59,sugarcane,kharif,1.3
silt,204.3,38.6,38.9,13.78,maize,kharif,1.32
clay,310.0,33.7,66.7,10.4,cotton,rabi,2.07
sandy,133.0,16.1,34.0,18.84,potato,kharif,1.55
sandy,340.4,15.8,58.0,8.85,potato,kharif,2.97
silt,241.0,30.1,55.4,0.81,wheat,kharif,2.58
silt,316.1,22.6,57.8,5.11,cotton,kharif,2.38
silt,215.4,31.1,48.2,10.26,sugarcane,rabi,2.54
peat,224.7,26.7,74.6,11.04,maize,zaid,2.22
silt,266.9,39.9,84.7,11.27,maize,zaid,2.34
sandy,374.8,22.8,80.0,14.43,rice,kharif,3.41
clay,222.1,33.3,70.8,5.86,wheat,kharif,2.49
silt,235.0,16.5,65.0,13.47,sugarcane,rabi,2.69
peat,260.7,40.8,32.0,14.23,potato,rabi,1.86
peat,308.1,41.5,77.0,8.52,potato,zaid,2.45
sandy,75.1,35.0,65.4,8.34,wheat,zaid,1.24
sandy,230.5,27.6,47.6,3.99,cotton,rabi,1.69
clay,218.6,20.9,51.3,8.57,rice,kharif,1.91
clay,372.6,36.9,90.8,15.84,cotton,kharif,3.32
loamy,222.7,34.9,70.6,18.22,maize,kharif,2.2
loamy,213.9,21.0,60.9,12.08,maize,kharif,2.0
sandy,386.8,27.2,70.4,6.34,cotton,zaid,2.9
sandy,207.7,27.5,56.9,13.8,maize,kharif,2.09
peat,113.3,37.3,60.6,14.93,cotton,zaid,1.69
